Deltam	0.000075	0.0000019	0.00007892	0.0000035	0.00007738	0.0000035	0.00007556	0.00000196
Theta	0.307	1.20E-02	5.01E-01	0.132	0.311	0.014	0.311	0.014
Reac osc PPO	46.9069	2.033747671	39.941	1.65111	45.2585	1.86018	45.3727	1.86417
Reac osc bisMSB	86.871	3.772424868	73.6781	3.04576	83.4608	3.43035	83.6946	3.43866
Reac osc total	133.7779	5.806162271	113.619	4.69688	128.719	5.29053	129.067	5.30283
Geo U PPO	9.36653		10.5108	3.76063	9.87549	3.0439	9.78256	3.0065
Geo U bisMSB	16.9041		18.8683	6.75083	17.709	5.45841	17.5477	5.39299
Geo U total	26.27063		29.3791	10.5115	27.5845	8.50231	27.3303	8.39949
Geo Th PPO	2.43819		3.03224	1.71753	2.927	1.47317	2.91398	1.47103
Geo Th bisMSB	4.42196		5.46804	3.09722	5.27233	2.65358	5.25032	2.65046
Geo Th total	6.86015		8.50028	4.81475	8.19933	4.12676	8.1643	4.12149
Geo Ratio PPO	3.7	1.3	3.46635	2.19503	3.37393	1.88673	3.35711	1.88128
Geo Ratio bisMSB	3.7	1.3	3.45065	2.18509	3.35886	1.8783	3.34222	1.87293
Geo Ratio total	3.7	1.3	3.45625	1.60966	3.36424	1.38345	3.34753	1.37953
AN CS PPO	0.92	0.28	0.981781	0.288643	0.948096	0.280205	0.942189	0.278703
AN CS bisMSB	1.56	0.47	1.69766	0.49911	1.63942	0.484522	1.6292	0.481924
AN CS total	2.48	0.75	2.67944	0.787753	2.58752	0.764727	2.57139	0.760627
AN OE PPO	3.43	3.43	1.88058	0.657509	1.6886	0.590432	1.63912	0.572512
AN OE bisMSB	5.86	5.86	3.24401	1.13421	2.91283	1.01849	2.82748	0.987582
AN OE total	9.29	9.29	5.12459	1.79172	4.60143	1.60893	4.4666	1.56009
AN PR PPO	5.76052	1.72797119	17.0492	4.34345	16.5023	4.22013	16.6181	4.25098
AN PR bisMSB	4.80114	1.439984905	4.48715	1.14315	4.35437	1.11354	4.38608	1.12198
AN PR total	10.56166	3.167956095	21.5363	5.4866	20.8567	5.33368	21.0042	5.37295
BiPo like PPO	2.64539	2.201408462	1.37978	1.0187	0.850229	0.636169	0.728942	0.547258
BiPo like bisMSB	4.27071	3.230884957	2.2148	1.6352	1.36331	1.02007	1.16918	0.877769
BiPo like total	6.9161	5.432293418	3.59458	2.6539	2.21354	1.65624	1.89812	1.42503
Atmos PPO	1.0912	0.738977215	1.70961	0.933842	1.62094	0.872928	1.60632	0.866218
Atmos bisMSB	1.83129	1.241982145	2.2028	1.20324	2.08191	1.12118	2.06179	1.11183
Atmos total	2.92249	1.980959361	3.91241	2.13708	3.70285	1.9941	3.66811	1.97805
E Scale PPO	1	0.011	1.002	0.0102834	1.002	0.0103621	1.001	0.0104336
E Scale bisMSB	1	0.01	1.002	0.00871785	1.002	0.00893922	1.002	0.0090771
Birk's PPO	0.074	0.004	0.07226	0.000196126	0.07268	0.000501134	0.07247	0.00132217
Birk's bisMSB	0.074	0.004	0.07336	0.00308996	0.07315	0.0032178	0.07295	0.00329362
E Conv PPO	0.044	0.044	0.00003729	0.00468925	0.000002064	0.0351665	0.00002153	0.0316624
E Conv bisMSB	0.049	4.90E-02	0.00001637	0.0399691	0.000002192	0.0389739	0.0001509	0.0351453
E Scale PR PPO	1	3.00E-02	1.006	0.0294696	1.005	0.0295559	1.005	0.0295489
E Scale PR bisMSB	1	0.03	1.002	0.0298925	1.001	0.0299279	1.001	0.0299231
Classifier A PPO	0		-0.67	8.02907E-05	-0.67	0.00100402	-0.67	7.09468E-06
Classifier A bisMSB	0		0.00E+00	0.402479	0	0.374446	0	0.377508
Classifier S PPO	1	0.029	1	0.0287759	0.9997	0.028768	1	0.0338389
Classifier S bisMSB	1	0.029	0.9944	0.0285978	0.9926	0.0286	0.9936	0.0285996
